,Mkt-RF,SMB,HML,RMW,CMA,RF,Mom   ,GDP,CPIAUCSL,UNRATE,BAMLH0A0HYM2,SP500,DGS10,DGS5,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS7,DGS20,DGS30,DCOILWTICO,DCOILBRENTEU,DAAA,DBAA,AAA,BAA,T10Y2Y,T10Y3M,T10YFF,T10YIE,T5YFFM,CBBTCUSD,AGG,IVV,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,TLT,AGG_fwd_1y,IVV_fwd_1y,IWB_fwd_1y,IWD_fwd_1y,IWF_fwd_1y,IWM_fwd_1y,IWN_fwd_1y,IWO_fwd_1y,IWP_fwd_1y,IWR_fwd_1y,IWS_fwd_1y,TLT_fwd_1y
2017-05-03,0.0003,-0.004699999999999999,-0.0021,0.004,-0.0034999999999999996,3e-05,-0.59,18711.702,244.193,4.4,3.79,2391.17,2.29,1.81,0.72,0.82,0.99,1.08,1.27,1.45,2.09,2.68,2.97,47.65,49.31,3.88,4.59,3.87,4.57,1.02,1.47,1.38,1.88,0.92,1471.99,-0.00101087345921914,-0.0009992167484096344,-0.001354734150881887,0.0006103612444049525,-0.0035095888862131056,-0.006199591417839496,-0.0042303645221201175,-0.006626896305204035,-0.003698185645707535,-0.0041895490499924415,-0.004459673529798723,0.0006571648197555788,-0.0038512887901649747,0.11539714892558574,0.114422027931541,0.055171243949575045,0.1703690045943488,0.11918198640451626,0.07039604128949334,0.1646232920675085,0.15321860246891505,0.10048253452209335,0.057509797750368026,0.0004401093289155963
2017-05-04,-0.0019,-0.0052,0.0022,-0.0004,0.0013,3e-05,-0.02,18711.702,244.193,4.4,3.76,2388.13,2.33,1.86,0.73,0.85,1.0,1.1,1.3,1.5,2.14,2.7,2.97,47.79,48.82,3.85,4.56,3.87,4.57,1.03,1.48,1.42,1.87,0.92,1533.0,-0.0008278311814550267,0.0006665701385755843,0.00022601375629162566,-0.0019197940155924412,0.0024837396355393646,-0.0013749289375616076,-0.003312255235215603,-0.000793331814192769,0.003414439698785283,-0.0007441636452521813,-0.004236240802038514,-0.00493921851700649,-0.002362281225390112,0.12758300247516066,0.12709857378262995,0.06858454787193234,0.1823450655628132,0.13296277433039103,0.0864216624263624,0.1771805781836627,0.16246587636197862,0.11312190456613339,0.0728559998459371,0.006893110014855265
2017-05-05,0.0002,-0.0013,-0.0036,0.0036,-0.0070999999999999995,3e-05,-0.01,18711.702,244.193,4.4,3.8,2389.52,2.36,1.88,0.71,0.86,1.0,1.11,1.32,1.51,2.17,2.73,3.0,45.55,47.53,3.89,4.61,3.87,4.57,1.04,1.5,1.45,1.86,0.92,1563.39,0.0001840313032690486,0.004278267259064269,0.0046568404712315214,0.005314688288076891,0.003671197676176912,0.006423826708934683,0.005683742543139651,0.0074202281193966775,0.006323363764457324,0.007576510401195148,0.008455145227070377,0.0009076148707644025,-0.0030192660952439304,0.12691942093945716,0.126481814580728,0.0654367303777331,0.18435669733378626,0.1349792018733517,0.08802116502296078,0.17975654123846616,0.1624546553714021,0.10983199406129186,0.06692976497694757,0.004387508565736129
2017-05-08,0.0046,0.0011,0.0,-0.0022,0.006500000000000001,3e-05,-0.3,18711.702,244.193,4.4,3.82,2399.29,2.36,1.89,0.71,0.9,1.01,1.1,1.32,1.52,2.17,2.73,2.99,46.23,47.45,3.9,4.6,3.87,4.57,1.04,1.46,1.45,1.86,0.92,1609.57,-0.0019332851859953076,-0.0003730777642058806,-0.0002994463169666245,-0.0012172694976123836,-0.0002555298842407707,-0.004181523469876642,-0.0022018175270455405,-0.006932002299027221,-0.0034871783790620297,-0.0024308842657142396,-0.0021676091345641108,-0.005456544975724858,-0.0022198345317611425,0.12688354627778417,0.12711701872860823,0.0668201590590266,0.1845408965548811,0.14411497329602074,0.09525817374002475,0.19131959594568446,0.1699668567810644,0.11331946415464654,0.06794860764546157,0.008918253752907265
2017-05-09,-0.0004,-0.0021,0.0026,0.0013,0.0008,3e-05,0.01,18711.702,244.193,4.4,3.8,2399.38,2.39,1.91,0.73,0.91,1.02,1.12,1.33,1.53,2.19,2.76,3.02,46.46,46.61,3.92,4.62,3.87,4.57,1.06,1.48,1.48,1.86,0.92,1713.0,9.187848243096446e-05,-0.0007466457467370032,-0.0011252091902557563,-0.002875154450830298,0.001703295281207133,-0.0004336235875800298,-0.0028865010833083746,0.003107056609990922,0.0019805770784360674,-0.0007414393343903736,-0.0024135491696426112,-8.273142627341754e-05,-0.003447981180248255,0.1378501452507643,0.1373369860813823,0.07922041317901019,0.19219109035521306,0.1499195933624804,0.10338933416719924,0.1940845261207547,0.176466433981216,0.12161763617461285,0.07700553531454846,0.003000934374970856
2017-05-10,-0.0005,0.004,-0.008100000000000001,0.0034000000000000002,-0.0037,3e-05,0.05,18711.702,244.193,4.4,3.74,2396.92,2.42,1.94,0.74,0.91,1.04,1.14,1.37,1.57,2.22,2.79,3.04,45.84,47.06,3.94,4.64,3.87,4.57,1.05,1.51,1.51,1.86,0.92,1720.43,0.0002761896458712011,0.001616703180431977,0.0017247217582434871,0.0029619150341097258,0.0005102638141269671,0.006196790073496976,0.005003786318555962,0.007273349955243144,0.007135645937039943,0.0062818012789594025,0.005182332372336888,-0.0011617382569258903,-0.0014540490375508103,0.14525539530723797,0.144558958822869,0.08528542916071513,0.20059556058621572,0.14906521059279443,0.10204805694100451,0.19320097426428254,0.17639541070198766,0.1229304257563121,0.07910372044584796,0.012182322841063402
2017-05-11,0.002,0.0025,0.0003,-0.0031,0.0039000000000000003,3e-05,0.05,18711.702,244.193,4.4,3.72,2399.63,2.41,1.94,0.71,0.9,1.04,1.13,1.35,1.56,2.22,2.79,3.03,47.28,48.09,3.94,4.63,3.87,4.57,1.06,1.51,1.5,1.85,0.92,1794.99,-9.185310888403645e-05,-0.0018243606442557277,-0.0021749533093448925,-0.003136590878473324,-0.0015320595364722355,-0.0069921841600620585,-0.007813289756289369,-0.005449778341623581,-0.003561420729569168,-0.004535882353352872,-0.005544824792653924,0.0,-0.000889242362081972,0.14915849459579333,0.14864563432074976,0.09070681269215078,0.20395691178163133,0.15799882047003863,0.11102747781891653,0.201305384248104,0.1809056276599679,0.12741888235790402,0.08476188225590238,0.01470155620524125
2017-05-12,-0.0026,-0.0043,-0.0015,-0.0025,-0.0002,3e-05,0.13,18711.702,244.193,4.4,3.72,2394.44,2.39,1.93,0.68,0.89,1.04,1.13,1.35,1.55,2.2,2.78,3.03,47.81,49.18,3.92,4.63,3.87,4.57,1.04,1.5,1.48,1.88,0.92,1837.93,0.0036790962989743633,-0.0015366144610300333,-0.0017287393136420628,-0.003321637717618459,-0.00042596967462103227,-0.005294671732550908,-0.007101731550729051,-0.0038938043059703995,-0.0034800385134623997,-0.004343927992807208,-0.004482475433193605,0.007525063564731391,-0.005513430721250467,0.15196937532232765,0.1515586790219805,0.09516900027290101,0.20459396062050314,0.15946982366563553,0.11470473097979846,0.20113950348121182,0.1830413508323351,0.1306746739605265,0.08811040906226203,0.001879104346950996
2017-05-15,-0.0018,-0.0038,-0.0060999999999999995,-0.0027,-0.0033,3e-05,0.31,18711.702,244.193,4.4,3.77,2390.9,2.33,1.85,0.69,0.88,1.03,1.11,1.29,1.49,2.13,2.74,2.98,47.83,49.08,3.86,4.58,3.87,4.57,1.04,1.45,1.42,1.84,0.92,1799.99,-0.00036735279499186627,0.0050583424851963835,0.005251041656430249,0.006458228596091609,0.004421724571216284,0.007751259307367427,0.007356993709749467,0.007711599981990644,0.007789425583117086,0.00735277377782002,0.0070173812747548955,-0.0027223802871810367,-0.009600153487042629,0.13957068676695414,0.1393114865355631,0.08414110846333354,0.19170166334009547,0.15190668674629146,0.10875020111039307,0.19257365048242506,0.17128747585511325,0.11933736738138283,0.07665849912401367,-0.0068472165959790315
2017-05-16,0.0053,0.0025,0.002,-0.0031,0.0004,3e-05,0.07,18711.702,244.193,4.4,3.72,2402.32,2.34,1.86,0.73,0.9,1.02,1.11,1.31,1.49,2.14,2.76,3.0,48.86,51.29,3.87,4.59,3.87,4.57,1.03,1.44,1.43,1.82,0.92,1747.81,0.0012850588010795572,-0.0008274885467121079,-0.0008230460300230241,-0.0013055925331302855,-8.483972873815084e-05,0.0003606953793249633,0.0,0.0018130310743045177,-0.0009351015407216369,-0.0023218983525397064,-0.0025349058415612804,0.0037103281474405118,-0.012025713179287996,0.14511534682088678,0.14482593345933156,0.08936457456776142,0.19687752008516576,0.16191538510762313,0.11781744323397728,0.20151003538775752,0.17816343586895442,0.12625891163860287,0.08351436934176722,-0.014402212148968956
2017-05-17,-0.0003,0.001,-0.0009,-0.0025,-0.0012,3e-05,0.83,18711.702,244.193,4.4,3.71,2400.67,2.33,1.86,0.72,0.9,1.04,1.11,1.29,1.48,2.13,2.74,2.99,48.64,51.21,3.85,4.57,3.87,4.57,1.04,1.43,1.42,1.82,0.92,1777.48,0.005123442523297506,-0.017748436117595724,-0.01752459308558156,-0.016777688621651455,-0.018671288653019924,-0.027348945348182822,-0.02686591341766591,-0.028229469901979862,-0.017938775593951548,-0.016349359599474367,-0.016084330470853992,0.014461964070676195,-0.018480717824081415,0.16206100276536184,0.16175729446173753,0.10671249418303552,0.2142783969142486,0.19385253165086583,0.15114307598860532,0.23311524688373947,0.19602299439820528,0.14431012488743777,0.10209207286565283,-0.033928922025750805
2017-05-18,-0.0197,-0.0096,-0.006,0.0053,0.0029,3e-05,-1.55,18711.702,244.193,4.4,3.84,2357.03,2.22,1.76,0.72,0.9,1.0,1.08,1.26,1.42,2.03,2.65,2.91,49.04,51.76,3.77,4.48,3.87,4.57,0.96,1.32,1.31,1.78,0.92,1813.23,-0.0005481022791781414,0.0035751237585790524,0.0034994322646159652,0.0014163670630400107,0.0054317236450895905,0.003625686455241928,0.002797912265385384,0.0034722144567484797,0.004657336872129241,0.0026810174405046375,0.0011050265993614822,0.0011346130311991787,-0.015365685412874787,0.15603644149201126,0.15621076530827668,0.10080802255507533,0.2087055305547457,0.1915249377174591,0.14819177177340892,0.23211816824577147,0.1929443023163621,0.14082567114408778,0.09894755712216664,-0.026495232581432392
2017-05-19,0.004,0.0,-0.0039000000000000003,-0.0033,-0.0059,3e-05,0.57,18711.702,244.193,4.4,3.85,2365.72,2.23,1.78,0.73,0.93,1.02,1.09,1.27,1.44,2.04,2.64,2.9,49.36,51.71,3.78,4.49,3.87,4.57,0.96,1.3,1.32,1.8,0.92,1899.16,0.0,0.0069867366097911675,0.006810586456364497,0.007578524017726646,0.006171750904930196,0.004790124510893226,0.004964277393805278,0.003891574336728687,0.008591791489928415,0.008849770701123805,0.00928220646750139,0.0023470954934456455,-0.015270479524853322,0.15634320104319532,0.15664481908432684,0.1005631716939533,0.20999256324428328,0.19332317520567543,0.15314446415596902,0.23222282498782973,0.1900926239988768,0.13828966995235706,0.09610951502368839,-0.028330666924185555
2017-05-22,0.006999999999999999,-0.0034000000000000002,0.004,-0.0009,0.0079,3e-05,-0.25,18711.702,244.193,4.4,3.78,2381.73,2.23,1.79,0.71,0.92,1.03,1.1,1.28,1.45,2.05,2.63,2.9,50.32,52.78,3.8,4.49,3.87,4.57,0.95,1.31,1.32,1.82,0.92,2057.0,-0.0006389615123181234,0.004741476617595422,0.005190653989262333,0.004380004624390858,0.006388560026869267,0.006740330144289004,0.006926715993134968,0.008043898040396815,0.007959132078587141,0.00640227270990519,0.005092365000565329,-0.0027522959024717255,-0.014631518012535198,0.14890935424996898,0.14823347481065244,0.0945581195096509,0.19861393531593893,0.17931476450441197,0.1421104096335655,0.21418246474387392,0.1758411239830694,0.12769844533560812,0.0878565880943001,-0.02711437291380894
2017-05-23,0.005600000000000001,0.0025,-0.003,-0.0004,-0.0031,3e-05,0.36,18711.702,244.193,4.4,3.72,2394.02,2.25,1.8,0.7,0.93,1.05,1.12,1.29,1.45,2.06,2.64,2.91,50.81,53.35,3.81,4.49,3.87,4.57,0.96,1.32,1.34,1.82,0.92,2123.29,-0.0019201104192815511,0.0021553921457189355,0.0020239203753386163,0.0034027929164937576,0.00025501666488270727,0.0032804105983349615,0.005935860361890715,0.00042832464790779144,-0.003363177928074549,-0.00042194238569288233,0.002174727560836664,-0.006750225316285145,-0.009961221905030758,0.14959189486085062,0.14903639052820666,0.09034181144681376,0.20411982502177917,0.1773317473009282,0.13746929317605783,0.21544384600073593,0.18133240089025132,0.12972289069939988,0.0872632919933944,-0.013130489761207363
2017-05-24,0.0018,-0.0001,0.006500000000000001,-0.0023,0.0008,3e-05,0.56,18711.702,244.193,4.4,3.67,2398.42,2.29,1.84,0.76,0.92,1.08,1.14,1.31,1.49,2.1,2.68,2.95,51.12,53.19,3.84,4.51,3.87,4.57,0.98,1.37,1.38,1.83,0.92,2272.75,0.0017371689208490393,0.0024812041231357827,0.0024678804286506397,0.00034844565154627815,0.003981874899194463,0.000654645547615916,-0.0019748092818151985,0.0036000102680596407,0.003456780365747323,0.0028449781069716158,0.0018089522471552444,0.00561469934714131,-0.008956180247910157,0.1452925625833779,0.14499165155414287,0.08665080021316815,0.2004883298547152,0.17704735917073397,0.13868275380849746,0.21303460114407036,0.17937051000800028,0.12683076065867138,0.08432509935923506,-0.010807359854400993
2017-05-25,0.0024,-0.0019,-0.0046,0.0014000000000000002,-0.003,3e-05,0.13,18711.702,244.193,4.4,3.68,2404.39,2.26,1.79,0.76,0.93,1.07,1.18,1.29,1.46,2.07,2.65,2.92,50.99,53.29,3.83,4.51,3.87,4.57,0.97,1.33,1.35,1.81,0.92,2432.97,0.0004567342484559112,0.004737987815261654,0.004620182642262832,0.0015659927955405336,0.00766449719589253,0.0006544011653668298,-0.0006018733651451006,0.0022512512716253985,0.0055796132240450505,0.003256729345225222,0.0014445105245918298,0.00032433046192539437,-0.007243079794262322,0.1377480900717119,0.13813327453703694,0.080993667305951,0.19198323455740118,0.17460156003000984,0.13661473478002403,0.21008871095970574,0.1712719879522622,0.12102762865506131,0.08027845684248912,-0.004926001530527785
2017-05-26,0.0042,-0.0034999999999999996,-0.0075,0.0054,-0.0063,3e-05,0.58,18711.702,244.193,4.4,3.67,2415.07,2.25,1.78,0.72,0.94,1.08,1.16,1.3,1.46,2.06,2.65,2.92,48.57,52.25,3.82,4.49,3.87,4.57,0.95,1.31,1.34,1.8,0.92,2355.0,-0.00036547353302426215,-0.00016417816760608197,-0.00022280620018414333,-0.0002609335852985016,0.0003359402602556715,-0.00029054001255759135,-0.0006020071556998247,-0.0007296359082752154,9.262763452638779e-05,-0.00031469260610154893,-0.00048155650239592446,0.001702630675802968,-0.0003027776595154689,0.12671755439606092,0.12755670773610006,0.06713440778361958,0.1846135187989551,0.17353090058412082,0.13430999916281208,0.21007406478639523,0.1634255221311834,0.11318869118611584,0.07074038081168744,0.015037478279822936
2017-05-30,0.0006,-0.0003,0.001,0.0018,0.0014000000000000002,3e-05,0.16,18711.702,244.193,4.4,3.67,2415.07,2.25,1.78,0.72,0.94,1.08,1.16,1.3,1.46,2.06,2.65,2.92,48.57,52.25,3.82,4.49,3.87,4.57,0.95,1.31,1.34,1.8,0.92,2279.48,0.0019179745636932492,-0.0006168593217172056,-0.001041893425144391,-0.00287358718354993,0.00025143661340923325,-0.00788308706570663,-0.008381126246541509,-0.006835041096407236,-0.001670321416144167,-0.0019431715332255957,-0.003254603831748827,0.004927864023574922,-0.004751624144684855,0.14060750925206367,0.14157029619600164,0.08519358710606795,0.19496372682169258,0.1971393100797116,0.15849915078839164,0.23194298546347852,0.17709642974627465,0.12729090515049654,0.08808444448041419,0.003379024163965529
2017-05-31,-0.0019,-0.0054,-0.0034000000000000002,0.0063,-0.0004,3e-05,0.08,18711.702,244.193,4.4,3.68,2412.91,2.21,1.76,0.77,0.93,1.07,1.16,1.28,1.44,2.02,2.61,2.88,49.63,50.65,3.78,4.46,3.87,4.57,0.93,1.28,1.3,1.81,0.92,2191.58,0.0010024222837070164,-0.0007407050865636465,-0.00014878404011246568,-0.001134731265330043,0.0007544774552361376,-0.0010265715461624566,-0.0024327519197442403,0.000183882506786469,0.0014849091040574137,0.0003680410242285822,0.00048269756239778197,0.0024949666368221167,-0.006599525822776515,0.13469693336052163,0.13479111010614786,0.07777361271219098,0.18888722964103982,0.19014999715940892,0.15146186114500382,0.2242949681749447,0.1669414353491365,0.11794772765857506,0.07853450391208056,-0.0007646710402530272
2017-06-01,-0.0002,-0.0004,-0.0053,0.0028000000000000004,-0.0009,3e-05,-0.02,18711.702,244.004,4.4,3.74,2411.8,2.21,1.75,0.86,0.98,1.08,1.17,1.28,1.44,2.02,2.6,2.87,48.29,49.4,3.75,4.44,3.85,4.55,0.93,1.23,1.38,1.81,0.93,2303.29,-0.00045685069160678564,0.00815934373041517,0.008082638955271995,0.009126250037427086,0.0077628669743710415,0.019109090231263087,0.018613356709418664,0.019882942772571698,0.01299253824226963,0.012323248350934287,0.011519305892163306,0.0001047377302033256,-0.007376371050661585,0.13675201780506546,0.1370500739413434,0.07638261462805299,0.19340534553548178,0.17759295813225948,0.13876835918133557,0.21368494788069275,0.16559693174856965,0.1140352389602903,0.07269183984405864,-0.006166931233689207
2017-06-02,0.0095,0.0103,0.0004,-0.002,0.0005,3e-05,-0.41,18711.702,244.004,4.4,3.69,2430.06,2.21,1.76,0.82,0.98,1.07,1.16,1.28,1.45,2.02,2.6,2.87,48.32,50.41,3.76,4.45,3.85,4.55,0.93,1.23,1.3,1.81,0.93,2419.99,0.0032830402395984913,0.0031801367012819696,0.003317940660762708,-0.0003462143742703889,0.006877342255537031,0.006456178807640123,0.0033241119034448556,0.008665127840077797,0.003016855733040018,0.0012450012137407331,-0.00047737964808298853,0.01177087576077566,-0.013019079907473,0.13820665897549772,0.1386348644216749,0.07918503349920916,0.19412818425929748,0.1764329981712682,0.14208163148056202,0.20838364075310375,0.17014137425431916,0.11795249317294906,0.07588279623417124,-0.025195745784436188
2017-06-05,0.0034999999999999996,0.0044,-0.0076,0.0015,-0.0048,3e-05,0.56,18711.702,244.004,4.4,3.69,2439.07,2.15,1.71,0.82,0.98,1.06,1.16,1.28,1.42,1.96,2.53,2.8,47.68,48.46,3.7,4.39,3.85,4.55,0.87,1.17,1.24,1.79,0.93,2521.36,-0.0015489530613493243,-0.0006517340661346844,-0.0007362565985090352,-0.001385586360229398,-0.0012395324653894217,-0.006240492108664931,-0.005375294967365299,-0.006746438360359133,-0.0019188770552488598,-0.0030627382454776943,-0.003706907986877904,-0.006228427533438789,-0.010714402765651372,0.13976101235560978,0.14067475313925606,0.07934316295375428,0.19887171639793036,0.18884712739700477,0.1509835383688542,0.22303200105574925,0.17616772096346886,0.123306227837465,0.08015408662305946,-0.016625795306980596
2017-06-06,-0.0017000000000000001,-0.0046,-0.0003,-0.0017000000000000001,0.0005,3e-05,0.04,18711.702,244.004,4.4,3.68,2436.1,2.18,1.74,0.83,0.96,1.06,1.16,1.32,1.45,1.99,2.56,2.84,47.4,48.25,3.72,4.42,3.85,4.55,0.86,1.22,1.27,1.79,0.93,2698.0,0.002003625436771346,-0.0026917083420116604,-0.003172820274339941,-0.0017348837127752516,-0.0036445980250194893,-0.0009358491184915885,-0.0023122794074956635,0.0003593508178351146,-0.006514083042904229,-0.004116092175458848,-0.002038535559707059,0.005432490973139705,-0.0149869159615603,0.15100651273897456,0.15214880447066187,0.09012497433926467,0.21064531811864645,0.1969974820086324,0.1595683157124732,0.23094433053261795,0.19168997596039236,0.13491326008466692,0.08860407084170183,-0.03019400068292321
2017-06-07,-0.0028000000000000004,0.001,-0.0003,-0.004699999999999999,0.0038,3e-05,-0.11,18711.702,244.004,4.4,3.72,2429.33,2.14,1.71,0.83,0.97,1.08,1.16,1.3,1.42,1.95,2.53,2.81,48.13,48.11,3.69,4.39,3.85,4.55,0.84,1.17,1.23,1.77,0.93,2871.29,-0.0011837038475969082,0.0016322139141406453,0.0016983612490703954,-0.00017373268089514898,0.002569191343140785,0.000935849118491589,0.0017989013962718193,0.0004192078535405703,0.0012878954168350748,0.0005742552312571978,-0.0003602485722116555,-0.004791866724605823,-0.01162885567490802,0.14873003141859115,0.1497398624764637,0.09386223259747697,0.20343910790443187,0.19059533378279456,0.1573969045479245,0.22041697294754864,0.18602344599971246,0.13285451711452453,0.09042066828150201,-0.015764017911950652
2017-06-08,0.0015,-0.0012,-0.0004,0.0053,-0.0067,3e-05,1.12,18711.702,244.004,4.4,3.73,2433.14,2.18,1.74,0.84,1.0,1.09,1.17,1.32,1.45,1.99,2.56,2.84,45.8,47.08,3.73,4.41,3.85,4.55,0.86,1.18,1.27,1.78,0.93,2685.64,-0.0010026254714488895,0.00028544374051842747,0.0005163619567471847,0.0022550752952113537,-0.0009107493355554748,0.013578357952800124,0.01596351936844975,0.011427187023752288,0.0015617565731105513,0.0023969713515550974,0.002877829977858503,-0.0026454105084025748,-0.012043632217539357,0.1512334202282748,0.15232081507674441,0.09451356749299504,0.2074892353911356,0.18002375230087297,0.14217794231977243,0.21468219682797168,0.18975968141393817,0.13522781722246696,0.09134235780261266,-0.01612574700046192
2017-06-09,0.0018,0.011899999999999999,0.009300000000000001,-0.0069,-0.0005,3e-05,0.97,18711.702,244.004,4.4,3.76,2433.79,2.19,1.75,0.8,1.01,1.11,1.19,1.33,1.47,2.0,2.57,2.85,45.68,46.3,3.74,4.42,3.85,4.55,0.86,1.18,1.28,1.78,0.93,2799.73,-0.0008210006542674555,-0.0015501148501124256,-0.0011801938963676398,0.008197403030428242,-0.009907203164510154,0.005168405248729177,0.013720780543003845,-0.004329513464846462,-0.005984247014911529,0.00026055939874794433,0.005850211953967816,-0.0015258526390415008,-0.012263332281542748,0.15446036000910038,0.15511052464705685,0.08704139553639774,0.2193699271029152,0.17635605076978897,0.1280851144047478,0.2225169321122847,0.19780929142924916,0.1364446862325147,0.08694057540410588,-0.01644198918844129
2017-06-12,-0.0012,0.0031,0.024399999999999998,-0.0015,0.0109,3e-05,-1.6,18711.702,244.004,4.4,3.73,2431.77,2.21,1.77,0.8,1.01,1.13,1.2,1.35,1.5,2.02,2.59,2.86,45.82,46.64,3.74,4.42,3.85,4.55,0.86,1.2,1.3,1.78,0.93,2998.98,0.0,-0.0001225230052721369,-0.00036943820224876996,0.0022315754114390187,-0.0031006193782796,-0.0016253226514481164,-0.0005817661578323811,-0.002439774657513122,0.0,0.0007801113337155272,0.0019031602289750447,-0.0003217489800735998,-0.011979585988247072,0.15593682830171005,0.1570872182069346,0.08432639118712527,0.22654264676518368,0.18252777159419872,0.12754958304252095,0.23388045219356918,0.20405559958372857,0.13999159571887962,0.08748465187162387,-0.015869007542280125
2017-06-13,-0.0011,-0.0017000000000000001,0.0034000000000000002,0.0008,0.005699999999999999,3e-05,-1.22,18711.702,244.004,4.4,3.71,2429.39,2.21,1.78,0.82,0.98,1.09,1.19,1.35,1.5,2.02,2.59,2.86,46.1,47.18,3.76,4.43,3.85,4.55,0.86,1.23,1.3,1.75,0.93,2655.71,0.0002738841022789563,0.004887759865181864,0.005303029878783659,0.003167594595147808,0.007191610071826545,0.005079845847347948,0.0038169374159367476,0.006473301593726324,0.007817921067288592,0.007459718480864897,0.006749990056641053,0.0001610366645458237,-0.013200210012359598,0.14758987529258244,0.14792290679600856,0.07663541591898805,0.21561882999154458,0.1735006601173905,0.11797784590323568,0.22545727902187995,0.1916709243921224,0.12635774910281078,0.07348711961373133,-0.016532876116621197
